Restaurant ID,Restaurant Name,Country Code,City,Address,Locality,Locality Verbose,Longitude,Latitude,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text,Votes
307571,Wood Box Cafe,1,New Delhi,"Shop 288, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1688719,28.5886682,"Cafe, Fast Food, Italian, Chinese",850,Indian Rupees(Rs.),Yes,Yes,No,No,2,4.1,Green,Very Good,1479
311340,Young Wild Free Cafe,1,New Delhi,"13, 1st Floor, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,"Satyaniketan, New Delhi",77.1671645,28.587787900000002,"Cafe, Italian, Chinese, Continental",500,Indian Rupees(Rs.),No,No,No,No,2,4.1,Green,Very Good,658
7849,A-One Green Sweet Corner,1,New Delhi,"3, Mini Market, Opposite IIT Main Gate, SDA, New Delhi",SDA,"SDA, New Delhi",77.1996828,28.551239700000004,"Mithai, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,4
304950,Cake Symphony,1,New Delhi,"C-1/8, Safdarjung Development Area, SDA, New Delhi",SDA,"SDA, New Delhi",77.1968157,28.5465265,"Bakery, Desserts",600,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average,15
304633,Charu Nanda's Home Baked Cakes,1,New Delhi,"C-2/33, SDA, New Delhi",SDA,"SDA, New Delhi",77.1964548,28.5462204,"Bakery, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,7
5848,Costa Coffee,1,New Delhi,"C-15, DDA, Commercial Complex, SDA, New Delhi",SDA,"SDA, New Delhi",77.1968785,28.5466246,Cafe,600,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average,53
18133471,IndoCheen,1,New Delhi,"C-21, SDA Market, SDA, New Delhi",SDA,"SDA, New Delhi",77.1967259,28.546428300000002,Chinese,500,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average,49
18312609,The Staircase Cafe by Doggy Style,1,New Delhi,"Shop C-15, Mezzanine Floor, SDA, New Delhi",SDA,"SDA, New Delhi",77.1967259,28.5463387,"Continental, Italian",700,Indian Rupees(Rs.),No,Yes,No,No,2,2.6,Orange,Average,100
18336481,Twisted Tacos,1,New Delhi,"Ground Floor, C 7/1, SDA Market, SDA, New Delhi",SDA,"SDA, New Delhi",77.1969954,28.546723,Mexican,850,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average,69
18425760,Typsy Crow,1,New Delhi,"C 8, 2nd Floor, SDA, New Delhi",SDA,"SDA, New Delhi",77.1972261,28.546786400000002,"North Indian, Continental",1000,Indian Rupees(Rs.),No,No,No,No,3,2.9,Orange,Average,15
18216936,Urban Dhaba,1,New Delhi,"C-6, Opposite IIT Main Gate, SDA, New Delhi",SDA,"SDA, New Delhi",77.1969505,28.546763499999997,"North Indian, Chinese, Mughlai",550,Indian Rupees(Rs.),No,Yes,No,No,2,2.5,Orange,Average,40
528,Barista,1,New Delhi,"C-17, SDA Market, SDA, New Delhi",SDA,"SDA, New Delhi",77.1966218,28.5465078,Cafe,650,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good,104
18349937,Keventers,1,New Delhi,"C 14, Ground Floor, Community Center, SDA Market, SDA, New Delhi",SDA,"SDA, New Delhi",77.1968157,28.5465265,Beverages,400,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good,18
782,Little Punjab,1,New Delhi,"C-6, Commercial Complex, SDA, New Delhi",SDA,"SDA, New Delhi",77.19690560000001,28.5468937,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good,85
312937,Miam,1,New Delhi,"C 2/33, SDA, New Delhi",SDA,"SDA, New Delhi",77.1968157,28.5465265,"Bakery, Desserts",800,Indian Rupees(Rs.),No,No,No,No,2,3.9,Yellow,Good,47
18375411,Maharaja Food Club,1,New Delhi,"Building 1E/2, Jia Sarai, Near IIT, SDA, New Delhi",SDA,"SDA, New Delhi",77.19578249999999,28.5465624,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
18279458,Sugar Rush,1,New Delhi,"C-2/54, Development Area, SDA, New Delhi",SDA,"SDA, New Delhi",77.1996906,28.551193,"Bakery, Mithai",200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,2
18433987,Tippy Tippy Tap,1,New Delhi,"Street 3, Patel Garden, Sector 15, Dwarka","Sector 15, Dwarka","Sector 15, Dwarka, New Delhi",7.720319497,28.6707758,"Bakery, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,9
2228,Alaturka,1,New Delhi,"G-64, Ground Floor, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",7.721908394,2.852912861,Turkish,600,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average,202
1643,Chicago Pizza,1,New Delhi,"G/21-A, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",7.721942861,2.852857541,Pizza,600,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average,271
2910,Fast Trax,1,New Delhi,"Ground Floor, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",7.721819479,28.528614,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average,203
7364,Khan Chacha,1,New Delhi,"G-3, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",77.2193637,28.528146299999996,Mughlai,650,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average,504
18429148,Pa Pa Ya,1,New Delhi,"Dome, Level 4, Select Citywalk, A-3, District Centre, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",7.721869837,2.852845641,"Asian, Chinese, Thai, Japanese",2000,Indian Rupees(Rs.),No,No,No,No,4,4.7,Dark Green,Excellent,268
506,Barista,1,New Delhi,"F-62, 1st Floor, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",7.721923247,2.852843667,Cafe,650,Indian Rupees(Rs.),No,No,No,No,2,3.6,Yellow,Good,99
311103,Bings Cafe,1,New Delhi,"2nd Floor, Select City Walk Mall, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",7.721932769,2.852869471,"Korean, Beverages, Desserts",650,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.9,Yellow,Good,179
310916,Fat Lulu's,1,New Delhi,"Unit 6, The Square, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",7.721956339,2.852923878,"Pizza, Italian",1250,Indian Rupees(Rs.),No,Yes,No,No,3,3.8,Yellow,Good,298
306545,Harry's Bar + Cafe,1,New Delhi,"S-4, 2nd Floor, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",7.721951075,2.852911683,"Mediterranean, American, Asian",1600,Indian Rupees(Rs.),Yes,No,No,No,3,3.6,Yellow,Good,392
3921,Joy Luck Moon,1,New Delhi,"S-10, 2nd Floor, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",7.721960329,2.852849352,Chinese,1800,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.5,Yellow,Good,385
311634,Keventers,1,New Delhi,"Ground Floor, High Street, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",7.721866552,2.852845965,Beverages,400,Indian Rupees(Rs.),No,No,No,No,1,3.9,Yellow,Good,383
8877,L'Opera,1,New Delhi,"G-47, Ground Floor, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",7.721894782,2.852872505,"Bakery, Desserts, Fast Food",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.8,Yellow,Good,157
311756,Pita Pit,1,New Delhi,"2nd Floor, My Square Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",7.721956339,2.852923878,"Healthy Food, Salad",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.7,Yellow,Good,217
311563,Saravana Bhavan,1,New Delhi,"Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",7.721873961,2.852853329,South Indian,500,Indian Rupees(Rs.),No,No,No,No,2,3.9,Yellow,Good,197
9984,Starbucks,1,New Delhi,"Ground Floor, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",7.721905142,2.852862637,Cafe,700,Indian Rupees(Rs.),No,No,No,No,2,3.9,Yellow,Good,725
1372,The Coffee Bean & Tea Leaf,1,New Delhi,"1st Floor, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",77.2193637,28.528594500000004,Cafe,700,Indian Rupees(Rs.),No,No,No,No,2,3.7,Yellow,Good,417
9467,The Coffee Bean & Tea Leaf,1,New Delhi,"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",7.721935116,2.852866378,Cafe,700,Indian Rupees(Rs.),No,No,No,No,2,3.6,Yellow,Good,127
311440,Habibi Express,1,New Delhi,"My Square Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",7.721961837,2.852876718,"Lebanese, Arabian, Moroccan",900,Indian Rupees(Rs.),No,Yes,No,No,2,2.2,Red,Poor,122
18424903,Andrea's Eatery,1,New Delhi,"Shop 48A-51, First Floor, District Centre, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",7.721872788,2.852832061,"Italian, Mexican, Spanish, Thai, Vietnamese, Indonesian, American",2000,Indian Rupees(Rs.),Yes,No,No,No,4,4.3,Green,Very Good,130
311749,Drool Waffles,1,New Delhi,"2nd Floor, My Square Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",77.2194535,2.852941,Desserts,500,Indian Rupees(Rs.),No,No,No,No,2,4.2,Green,Very Good,228
18268720,Elma's at Good Earth,1,New Delhi,"3rd Floor, Select Citywalk Mall, Inside Good Earth Store, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",7.721925493,2.852860163,"Cafe, Continental, Italian",1500,Indian Rupees(Rs.),Yes,No,No,No,3,4,Green,Very Good,61
4271,Ha_agen-Dazs,1,New Delhi,"E-4W, Ground Floor, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",77.219309,28.529136,"Desserts, Ice Cream",700,Indian Rupees(Rs.),No,No,No,No,2,4,Green,Very Good,649
305833,Krispy Kreme,1,New Delhi,"1st Floor, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",7.721951913,28.5292155,"Desserts, Beverages",350,Indian Rupees(Rs.),No,Yes,No,No,1,4,Green,Very Good,734
307296,Movenpick,1,New Delhi,"2nd Floor, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",7.721938971,2.852869412,"Ice Cream, Desserts",650,Indian Rupees(Rs.),No,Yes,No,No,2,4,Green,Very Good,135
2786,Punjab Grill,1,New Delhi,"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket","Select Citywalk Mall, Saket, New Delhi",7.721932769,2.852869471,"North Indian, Mughlai",1950,Indian Rupees(Rs.),Yes,Yes,No,No,3,4.2,Green,Very Good,1971
302422,Aapka Bhojanalaya,1,New Delhi,"136/3, Main Road, Maujpur, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.27304269999999,28.689433400000002,"North Indian, Fast Food, South Indian",200,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average,5
302418,Aayana Foods,1,New Delhi,"115, Nehar Bazar, Maujpur, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",7.727560167,28.684835,"North Indian, Mughlai",450,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,14
302416,Aggarwal Sweet India,1,New Delhi,"Main Nathu Colony Chowk, 100 Feet Road, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.291919,28.689547,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,4
18343904,Amchur,1,New Delhi,"1/6966, Babarpur Road, Shivaji Park, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.28586440000001,28.681656600000004,North Indian,450,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,6
302369,Anand Ji de Choley Bhatoore,1,New Delhi,"Opposite Green Field School, Naveen, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2833919,28.6778187,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average,5
302425,Annapoorna,1,New Delhi,"Loni Road, Near Red Light, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.29192520000001,28.6890869,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,19
302399,Big Bite,1,New Delhi,"Z 1, Naveen, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2849008,28.677130499999997,"North Indian, Chinese, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,22
302396,Ceaser Fast Food Centre,1,New Delhi,"C-1, Naveen, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2858595,28.676563800000004,"North Indian, Mughlai",500,Indian Rupees(Rs.),No,No,No,No,2,2.8,Orange,Average,9
6224,Chanana Ice Cream Parlour,1,New Delhi,"1539, Hanuman Road, Rohtas Nagar, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2882128,28.678650299999997,Ice Cream,100,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,4
303906,Chaska,1,New Delhi,"C-37, Near Shanti Nursing Home, Naveen Shahdara, Panchsheel Garden, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",7.728182551,28.6780127,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,10
18291454,Chowranghee,1,New Delhi,"C-1, Main Market, Naveen Shahdara, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2857063,28.676485500000002,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,4
302433,Darbaar Chicken,1,New Delhi,"66, Main Road, Maujpur, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.27647470000001,28.686874,"North Indian, Mughlai",550,Indian Rupees(Rs.),No,No,No,No,2,3,Orange,Average,14
312810,Dilli Darbar,1,New Delhi,"C-448, Main 100 Feet Road, Chajjupur, Durgapuri, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2866681,28.689505200000003,"North Indian, Chinese, South Indian",400,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average,34
310563,Domino's Pizza,1,New Delhi,"B-10, Ground Floor, Adjacent ICICI Bank, Jyoti Nagar, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2917395,28.6917695,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,2.8,Orange,Average,31
6228,Empire,1,New Delhi,"1551, Bhagat Singh Market, Babarpur Road, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.28864730000001,28.6776481,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,5
312671,Giani,1,New Delhi,"C 2/165, Behind Government School, Yamuna Vihar, Near Shahdara, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2768369,28.7004755,"Ice Cream, Desserts",400,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,8
18332676,Goldy Da Dhaba,1,New Delhi,"1/9151 West Rohtash Nagar, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.288283,28.677394,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,6
18146396,Gufa Restaurant,1,New Delhi,"Shop 250, Main Babarpur Chowk, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2784798,28.6890835,"Chinese, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,14
18126077,Gulshan,1,New Delhi,"Near Taxi Stand, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2904437,2.867574,North Indian,600,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average,25
308906,Hira Sweets,1,New Delhi,"1157/1, Main Road, Rohtash Nagar, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2889304,28.6775448,Mithai,200,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average,19
302358,Hot Shop,1,New Delhi,"E1, Naveen Shahdara, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.286891,28.676080300000002,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average,27
302424,Janta Eating House,1,New Delhi,"Loni Road, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.292231,28.6822218,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average,40
302359,Madras Cafe,1,New Delhi,"V 23, Main Hanuman Road, Naveen Shahdara, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2853657,2.867692,"South Indian, Fast Food",250,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average,28
6206,Mitra Da Dhaba & Caterers,1,New Delhi,"Babarpur Road, Opposite Hera Namkeen, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2887963,28.677752400000003,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,14
311371,Mr. Momo,1,New Delhi,"Y-18, Naveen Shahdara, Near Madonna Salon, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2845496,28.6773618,"Fast Food, Chinese",350,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average,18
18128853,New Anand Sagar,1,New Delhi,"C-1/1A, Yamuna Vihar, Wazirabad Road, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",7.727249913,2.870246031,"North Indian, Chinese, Street Food",350,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average,5
307976,New Tayal's Restaurant,1,New Delhi,"1/7184, Shivaji Park, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2864389,28.682363199999998,"Chinese, South Indian",300,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average,11
6252,Paramjeet Fish & Chicken Point,1,New Delhi,"Near Bhero Mandir, Loni Road, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2924322,28.6762995,North Indian,550,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average,15
18128862,Pizza Diet,1,New Delhi,"C-2/166, Main Jain Mandir Road, Yamuna Vihar, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2768961,28.700458200000003,"Pizza, Fast Food",450,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average,6
307520,Pizza Diet,1,New Delhi,"C-3, North Chhajjupur, 100 Ft. Road, Near V Mart, Durgapuri Chowk, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2877298,28.6894564,"Pizza, Fast Food",450,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average,29
310689,Pizzalicious,1,New Delhi,"27/53, Jwala Nagar, Near St. John's Academy, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",7.729647975,2.866963974,"Pizza, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,9
308522,Prem Punjab,1,New Delhi,"Near Aggarwal Clinic, Main Babarpur Road, Rohtash Nagar, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2882328,28.678557899999998,"North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average,11
310807,Priya Panchvati,1,New Delhi,"C-11/8, Yamuna Vihar, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2770165,28.6982532,"South Indian, Fast Food, Chinese",550,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average,10
302442,Ram Singh Chaat Bhandaar,1,New Delhi,"Loni Road, Jyoti Nagar East, Opposite Bank of Baroda, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.29189260000001,28.690307699999998,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,13
307986,Ramchander Bhalushahi Wale,1,New Delhi,"Shop 231, Chhota Bazaar, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",7.729218956,2.866951648,Mithai,150,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,11
6219,Shahi Food Corner,1,New Delhi,"24, Double Storey, Kabul Nagar, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2903872,28.6762795,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,9
312773,Titu Chaat Corner,1,New Delhi,"Durgapuri Chowk, Loni Road, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2917395,28.689977900000002,"Street Food, Fast Food",200,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,6
308513,Vinayak Restaurant,1,New Delhi,"1450, Usha Apartment, East Jyoti Nagar, Loni Road, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2919871,28.692265900000002,"North Indian, Chinese",450,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average,24
18378019,Vrinda's Food,1,New Delhi,"725, Main Babarpur, Rohtash Nagar, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",7.729011454,2.867656666,"North Indian, Chinese, South Indian, Bakery",600,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average,6
6218,Walia's Dawat Mahal,1,New Delhi,"1/9280, West Rohtash Nagar, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.286578,28.6805966,"North Indian, Chinese",550,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average,22
18428201,Crazy Delights,1,New Delhi,"Street 5, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2933868,28.689352,Bakery,300,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good,14
18294229,Aapki Rasoi,1,New Delhi,"Main 60 Ft. Road, Vishvas Nagar, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",7.728867251,2.866235639,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,3
18350567,ADM Foodi,1,New Delhi,"B-41, 3-1/2, Pusta, Kartar Nagar, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",0.0,0.0,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,1
18423878,Aggarwal Bikaner Sweets Corner,1,New Delhi,"255, Yamuna Vihar, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2754038,28.7006707,"Mithai, Fast Food",200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,2
308908,Aggarwal Petha Store and Bakers,1,New Delhi,"1/6695, East Rohtash Nagar, Lane 4, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2882668,28.6784651,"Bakery, Mithai",100,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,2
302436,Aggarwal Sweet Fresh,1,New Delhi,"Loni Road, Near Red Light, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2919639,28.689327300000002,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,2
18423867,Aggarwal Sweet India,1,New Delhi,"A1/1, West Jyoti Nagar, Bhairon Baba Market, Durgapuri Chowk, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.291919,28.6896366,"Mithai, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
18423872,Aggarwal Sweets,1,New Delhi,"A16, West Jyotmii Nagar, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",7.728979267,2.868933208,Mithai,150,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
18435811,Al-Taj Shamim Chicken Point,1,New Delhi,"A -1/5, Main Loni Road, Jyoti Colony, Shahdara, New Delhi",Shahdara,"Shahdara, New Delhi",77.2919802,28.687431099999998,Mughlai,250,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
